"","agency_cd","site_no","Date","Flow","Flow_cd"
"7064","USGS","01673000",2003-05-04,723,"A"
"7065","USGS","01673000",2003-05-05,637,"A"
"7066","USGS","01673000",2003-05-06,610,"A"
"7067","USGS","01673000",2003-05-07,552,"A"
"7068","USGS","01673000",2003-05-08,593,"A"
"7069","USGS","01673000",2003-05-09,607,"A"
"7070","USGS","01673000",2003-05-10,598,"A"
"7071","USGS","01673000",2003-05-11,1170,"A"
"7072","USGS","01673000",2003-05-12,1220,"A"
"7073","USGS","01673000",2003-05-13,858,"A"
"7074","USGS","01673000",2003-05-14,681,"A"
"7075","USGS","01673000",2003-05-15,555,"A"
"7076","USGS","01673000",2003-05-16,744,"A"
"7077","USGS","01673000",2003-05-17,777,"A"
"7078","USGS","01673000",2003-05-18,836,"A"
"7079","USGS","01673000",2003-05-19,2940,"A"
"7080","USGS","01673000",2003-05-20,3650,"A"
"7081","USGS","01673000",2003-05-21,2510,"A"
"7082","USGS","01673000",2003-05-22,3470,"A"
"7083","USGS","01673000",2003-05-23,4700,"A"
"7084","USGS","01673000",2003-05-24,4850,"A"
"7085","USGS","01673000",2003-05-25,3820,"A"
"7086","USGS","01673000",2003-05-26,4590,"A"
"7087","USGS","01673000",2003-05-27,6070,"A"
"7088","USGS","01673000",2003-05-28,7210,"A"
"7089","USGS","01673000",2003-05-29,7160,"A"
"7090","USGS","01673000",2003-05-30,6110,"A"
"7091","USGS","01673000",2003-05-31,4350,"A"
"7092","USGS","01673000",2003-06-01,2790,"A"
"7093","USGS","01673000",2003-06-02,1910,"A"
"7094","USGS","01673000",2003-06-03,1530,"A"
"7095","USGS","01673000",2003-06-04,1320,"A"
"7096","USGS","01673000",2003-06-05,1340,"A"
"7097","USGS","01673000",2003-06-06,1520,"A"
"7098","USGS","01673000",2003-06-07,1520,"A"
"7099","USGS","01673000",2003-06-08,2260,"A"
"7100","USGS","01673000",2003-06-09,3250,"A"
"7101","USGS","01673000",2003-06-10,3730,"A"
"7102","USGS","01673000",2003-06-11,2670,"A"
"7103","USGS","01673000",2003-06-12,1740,"A"
"7104","USGS","01673000",2003-06-13,1630,"A"
"7105","USGS","01673000",2003-06-14,1470,"A"
"7106","USGS","01673000",2003-06-15,2140,"A"
"7107","USGS","01673000",2003-06-16,4190,"A"
"7108","USGS","01673000",2003-06-17,5080,"A"
"7109","USGS","01673000",2003-06-18,4540,"A"
"7110","USGS","01673000",2003-06-19,3890,"A"
"7111","USGS","01673000",2003-06-20,3780,"A"
"7112","USGS","01673000",2003-06-21,4230,"A"
"7113","USGS","01673000",2003-06-22,4880,"A"
"7114","USGS","01673000",2003-06-23,4360,"A"
"7115","USGS","01673000",2003-06-24,2230,"A"
"7116","USGS","01673000",2003-06-25,1830,"A"
"7117","USGS","01673000",2003-06-26,1280,"A"
"7118","USGS","01673000",2003-06-27,696,"A"
"7119","USGS","01673000",2003-06-28,954,"A"
"7120","USGS","01673000",2003-06-29,1220,"A"
"7121","USGS","01673000",2003-06-30,724,"A"
"7122","USGS","01673000",2003-07-01,790,"A"
"7123","USGS","01673000",2003-07-02,772,"A"
"7124","USGS","01673000",2003-07-03,1200,"A"
"7125","USGS","01673000",2003-07-04,2580,"A"
"7126","USGS","01673000",2003-07-05,3490,"A"
"7127","USGS","01673000",2003-07-06,2780,"A"
"7128","USGS","01673000",2003-07-07,1090,"A"
"7129","USGS","01673000",2003-07-08,875,"A"
"7130","USGS","01673000",2003-07-09,843,"A"
"7131","USGS","01673000",2003-07-10,822,"A"
"7132","USGS","01673000",2003-07-11,660,"A"
"7133","USGS","01673000",2003-07-12,531,"A"
"7134","USGS","01673000",2003-07-13,489,"A"
"7135","USGS","01673000",2003-07-14,862,"A"
"7136","USGS","01673000",2003-07-15,801,"A"
"7137","USGS","01673000",2003-07-16,572,"A"
"7138","USGS","01673000",2003-07-17,524,"A"
"7139","USGS","01673000",2003-07-18,473,"A"
"7140","USGS","01673000",2003-07-19,542,"A"
"7141","USGS","01673000",2003-07-20,735,"A"
"7142","USGS","01673000",2003-07-21,720,"A"
"7143","USGS","01673000",2003-07-22,582,"A"
"7144","USGS","01673000",2003-07-23,707,"A"
"7145","USGS","01673000",2003-07-24,693,"A"
"7146","USGS","01673000",2003-07-25,507,"A"
"7147","USGS","01673000",2003-07-26,520,"A"
"7148","USGS","01673000",2003-07-27,448,"A"
"7149","USGS","01673000",2003-07-28,322,"A"
"7150","USGS","01673000",2003-07-29,471,"A"
"7151","USGS","01673000",2003-07-30,787,"A"
"7152","USGS","01673000",2003-07-31,641,"A"
"7153","USGS","01673000",2003-08-01,602,"A"
"7154","USGS","01673000",2003-08-02,731,"A"
"7155","USGS","01673000",2003-08-03,562,"A"
"7156","USGS","01673000",2003-08-04,476,"A"
"7157","USGS","01673000",2003-08-05,545,"A"
"7158","USGS","01673000",2003-08-06,713,"A"
"7159","USGS","01673000",2003-08-07,670,"A"
"7160","USGS","01673000",2003-08-08,633,"A"
"7161","USGS","01673000",2003-08-09,951,"A"
"7162","USGS","01673000",2003-08-10,916,"A"
"7163","USGS","01673000",2003-08-11,844,"A"
"7164","USGS","01673000",2003-08-12,709,"A"
"7165","USGS","01673000",2003-08-13,730,"A"
"7166","USGS","01673000",2003-08-14,585,"A"
"7167","USGS","01673000",2003-08-15,395,"A"
"7168","USGS","01673000",2003-08-16,437,"A"
"7169","USGS","01673000",2003-08-17,1050,"A"
"7170","USGS","01673000",2003-08-18,1580,"A"
"7171","USGS","01673000",2003-08-19,1150,"A"
"7172","USGS","01673000",2003-08-20,701,"A"
"7173","USGS","01673000",2003-08-21,551,"A"
"7174","USGS","01673000",2003-08-22,472,"A"
"7175","USGS","01673000",2003-08-23,419,"A"
"7176","USGS","01673000",2003-08-24,374,"A"
"7177","USGS","01673000",2003-08-25,335,"A"
"7178","USGS","01673000",2003-08-26,306,"A"
"7179","USGS","01673000",2003-08-27,287,"A"
"7180","USGS","01673000",2003-08-28,265,"A"
"7181","USGS","01673000",2003-08-29,257,"A"
"7182","USGS","01673000",2003-08-30,256,"A"
"7183","USGS","01673000",2003-08-31,332,"A"
"7184","USGS","01673000",2003-09-01,424,"A"
"7185","USGS","01673000",2003-09-02,372,"A"
"7186","USGS","01673000",2003-09-03,349,"A"
"7187","USGS","01673000",2003-09-04,355,"A"
"7188","USGS","01673000",2003-09-05,472,"A"
"7189","USGS","01673000",2003-09-06,484,"A"
"7190","USGS","01673000",2003-09-07,425,"A"
"7191","USGS","01673000",2003-09-08,386,"A"
"7192","USGS","01673000",2003-09-09,330,"A"
"7193","USGS","01673000",2003-09-10,290,"A"
"7194","USGS","01673000",2003-09-11,267,"A"
"7195","USGS","01673000",2003-09-12,277,"A"
"7196","USGS","01673000",2003-09-13,768,"A"
"7197","USGS","01673000",2003-09-14,831,"A"
"7198","USGS","01673000",2003-09-15,685,"A"
"7199","USGS","01673000",2003-09-16,603,"A"
"7200","USGS","01673000",2003-09-17,547,"A"
"7201","USGS","01673000",2003-09-18,644,"A"
"7202","USGS","01673000",2003-09-19,4920,"A"
"7203","USGS","01673000",2003-09-20,9250,"A"
"7204","USGS","01673000",2003-09-21,11200,"A"
"7205","USGS","01673000",2003-09-22,8380,"A"
"7206","USGS","01673000",2003-09-23,7110,"A"
"7207","USGS","01673000",2003-09-24,8840,"A"
"7208","USGS","01673000",2003-09-25,8570,"A"
"7209","USGS","01673000",2003-09-26,7270,"A"
"7210","USGS","01673000",2003-09-27,5800,"A"
"7211","USGS","01673000",2003-09-28,3500,"A"
"7212","USGS","01673000",2003-09-29,1380,"A"
"7213","USGS","01673000",2003-09-30,988,"A"
"7214","USGS","01673000",2003-10-01,866,"A"
"7215","USGS","01673000",2003-10-02,739,"A"
"7216","USGS","01673000",2003-10-03,666,"A"
"7217","USGS","01673000",2003-10-04,624,"A"
"7218","USGS","01673000",2003-10-05,594,"A"
"7219","USGS","01673000",2003-10-06,561,"A"
"7220","USGS","01673000",2003-10-07,545,"A"
"7221","USGS","01673000",2003-10-08,532,"A"
"7222","USGS","01673000",2003-10-09,520,"A"
"7223","USGS","01673000",2003-10-10,449,"A"
"7224","USGS","01673000",2003-10-11,392,"A"
"7225","USGS","01673000",2003-10-12,387,"A"
"7226","USGS","01673000",2003-10-13,468,"A"
"7227","USGS","01673000",2003-10-14,516,"A"
"7228","USGS","01673000",2003-10-15,612,"A"
"7229","USGS","01673000",2003-10-16,605,"A"
"7230","USGS","01673000",2003-10-17,736,"A"
"7231","USGS","01673000",2003-10-18,705,"A"
"7232","USGS","01673000",2003-10-19,615,"A"
"7233","USGS","01673000",2003-10-20,560,"A"
"7234","USGS","01673000",2003-10-21,431,"A"
"7235","USGS","01673000",2003-10-22,387,"A"
"7236","USGS","01673000",2003-10-23,369,"A"
"7237","USGS","01673000",2003-10-24,353,"A"
"7238","USGS","01673000",2003-10-25,342,"A"
"7239","USGS","01673000",2003-10-26,344,"A"
"7240","USGS","01673000",2003-10-27,372,"A"
"7241","USGS","01673000",2003-10-28,854,"A"
"7242","USGS","01673000",2003-10-29,1520,"A"
"7243","USGS","01673000",2003-10-30,1940,"A"
"7244","USGS","01673000",2003-10-31,1780,"A"
"7245","USGS","01673000",2003-11-01,1470,"A"
"7246","USGS","01673000",2003-11-02,1060,"A"
"7247","USGS","01673000",2003-11-03,786,"A"
"7248","USGS","01673000",2003-11-04,720,"A"
"7249","USGS","01673000",2003-11-05,693,"A"
"7250","USGS","01673000",2003-11-06,1050,"A"
"7251","USGS","01673000",2003-11-07,3930,"A"
"7252","USGS","01673000",2003-11-08,5540,"A"
"7253","USGS","01673000",2003-11-09,6160,"A"
"7254","USGS","01673000",2003-11-10,4870,"A"
"7255","USGS","01673000",2003-11-11,2440,"A"
"7256","USGS","01673000",2003-11-12,1470,"A"
"7257","USGS","01673000",2003-11-13,1360,"A"
"7258","USGS","01673000",2003-11-14,1400,"A"
"7259","USGS","01673000",2003-11-15,1580,"A"
"7260","USGS","01673000",2003-11-16,1400,"A"
"7261","USGS","01673000",2003-11-17,1280,"A"
"7262","USGS","01673000",2003-11-18,1230,"A"
"7263","USGS","01673000",2003-11-19,1230,"A"
"7264","USGS","01673000",2003-11-20,2510,"A"
"7265","USGS","01673000",2003-11-21,4250,"A"
"7266","USGS","01673000",2003-11-22,4320,"A"
"7267","USGS","01673000",2003-11-23,2710,"A"
"7268","USGS","01673000",2003-11-24,1710,"A"
"7269","USGS","01673000",2003-11-25,1490,"A"
"7270","USGS","01673000",2003-11-26,1410,"A"
"7271","USGS","01673000",2003-11-27,1370,"A"
"7272","USGS","01673000",2003-11-28,1300,"A"
"7273","USGS","01673000",2003-11-29,1380,"A"
"7274","USGS","01673000",2003-11-30,1490,"A"
"7275","USGS","01673000",2003-12-01,1630,"A"
"7276","USGS","01673000",2003-12-02,1380,"A"
"7277","USGS","01673000",2003-12-03,1250,"A"
"7278","USGS","01673000",2003-12-04,1140,"A"
"7279","USGS","01673000",2003-12-05,1110,"A"
"7280","USGS","01673000",2003-12-06,2540,"A"
"7281","USGS","01673000",2003-12-07,3490,"A"
"7282","USGS","01673000",2003-12-08,2580,"A"
"7283","USGS","01673000",2003-12-09,1820,"A"
"7284","USGS","01673000",2003-12-10,1530,"A"
"7285","USGS","01673000",2003-12-11,3020,"A"
"7286","USGS","01673000",2003-12-12,5780,"A"
"7287","USGS","01673000",2003-12-13,9710,"A"
"7288","USGS","01673000",2003-12-14,9050,"A"
"7289","USGS","01673000",2003-12-15,8430,"A"
"7290","USGS","01673000",2003-12-16,7670,"A"
"7291","USGS","01673000",2003-12-17,6500,"A"
"7292","USGS","01673000",2003-12-18,6000,"A"
"7293","USGS","01673000",2003-12-19,5960,"A"
"7294","USGS","01673000",2003-12-20,4980,"A"
"7295","USGS","01673000",2003-12-21,3000,"A"
"7296","USGS","01673000",2003-12-22,2020,"A"
"7297","USGS","01673000",2003-12-23,1770,"A"
"7298","USGS","01673000",2003-12-24,1750,"A"
"7299","USGS","01673000",2003-12-25,2450,"A"
"7300","USGS","01673000",2003-12-26,2000,"A"
"7301","USGS","01673000",2003-12-27,1750,"A"
"7302","USGS","01673000",2003-12-28,1590,"A"
"7303","USGS","01673000",2003-12-29,1500,"A"
"7304","USGS","01673000",2003-12-30,1460,"A"
"7305","USGS","01673000",2003-12-31,1420,"A"
"7306","USGS","01673000",2004-01-01,1380,"A"
"7307","USGS","01673000",2004-01-02,1210,"A"
"7308","USGS","01673000",2004-01-03,1080,"A"
"7309","USGS","01673000",2004-01-04,1080,"A"
"7310","USGS","01673000",2004-01-05,1090,"A"
"7311","USGS","01673000",2004-01-06,1680,"A"
"7312","USGS","01673000",2004-01-07,1830,"A"
"7313","USGS","01673000",2004-01-08,1470,"A"
"7314","USGS","01673000",2004-01-09,1140,"A"
"7315","USGS","01673000",2004-01-10,1080,"A"
"7316","USGS","01673000",2004-01-11,1030,"A"
"7317","USGS","01673000",2004-01-12,981,"A"
"7318","USGS","01673000",2004-01-13,966,"A"
"7319","USGS","01673000",2004-01-14,1010,"A"
"7320","USGS","01673000",2004-01-15,993,"A"
"7321","USGS","01673000",2004-01-16,959,"A"
"7322","USGS","01673000",2004-01-17,896,"A"
"7323","USGS","01673000",2004-01-18,921,"A"
"7324","USGS","01673000",2004-01-19,1300,"A"
"7325","USGS","01673000",2004-01-20,1560,"A"
"7326","USGS","01673000",2004-01-21,1320,"A"
"7327","USGS","01673000",2004-01-22,997,"A"
"7328","USGS","01673000",2004-01-23,946,"A"
"7329","USGS","01673000",2004-01-24,900,"A"
"7330","USGS","01673000",2004-01-25,846,"A"
"7331","USGS","01673000",2004-01-26,762,"A"
"7332","USGS","01673000",2004-01-27,783,"A"
"7333","USGS","01673000",2004-01-28,883,"A"
"7334","USGS","01673000",2004-01-29,1040,"A"
"7335","USGS","01673000",2004-01-30,1280,"A"
"7336","USGS","01673000",2004-01-31,1080,"A"
"7337","USGS","01673000",2004-02-01,854,"A"
"7338","USGS","01673000",2004-02-02,831,"A"
"7339","USGS","01673000",2004-02-03,900,"A"
"7340","USGS","01673000",2004-02-04,1470,"A"
"7341","USGS","01673000",2004-02-05,1980,"A"
"7342","USGS","01673000",2004-02-06,2240,"A"
"7343","USGS","01673000",2004-02-07,4240,"A"
"7344","USGS","01673000",2004-02-08,6010,"A"
"7345","USGS","01673000",2004-02-09,7040,"A"
"7346","USGS","01673000",2004-02-10,6050,"A"
"7347","USGS","01673000",2004-02-11,3980,"A"
"7348","USGS","01673000",2004-02-12,2110,"A"
"7349","USGS","01673000",2004-02-13,1690,"A"
"7350","USGS","01673000",2004-02-14,1540,"A"
"7351","USGS","01673000",2004-02-15,1460,"A"
"7352","USGS","01673000",2004-02-16,1380,"A"
"7353","USGS","01673000",2004-02-17,1280,"A"
"7354","USGS","01673000",2004-02-18,1270,"A"
"7355","USGS","01673000",2004-02-19,1250,"A"
"7356","USGS","01673000",2004-02-20,1240,"A"
"7357","USGS","01673000",2004-02-21,1230,"A"
"7358","USGS","01673000",2004-02-22,1210,"A"
"7359","USGS","01673000",2004-02-23,1010,"A"
"7360","USGS","01673000",2004-02-24,832,"A"
"7361","USGS","01673000",2004-02-25,825,"A"
"7362","USGS","01673000",2004-02-26,817,"A"
"7363","USGS","01673000",2004-02-27,806,"A"
"7364","USGS","01673000",2004-02-28,785,"A"
"7365","USGS","01673000",2004-02-29,764,"A"
"7366","USGS","01673000",2004-03-01,755,"A"
"7367","USGS","01673000",2004-03-02,749,"A"
"7368","USGS","01673000",2004-03-03,762,"A"
"7369","USGS","01673000",2004-03-04,749,"A"
"7370","USGS","01673000",2004-03-05,748,"A"
"7371","USGS","01673000",2004-03-06,778,"A"
"7372","USGS","01673000",2004-03-07,898,"A"
"7373","USGS","01673000",2004-03-08,1090,"A"
"7374","USGS","01673000",2004-03-09,1130,"A"
"7375","USGS","01673000",2004-03-10,920,"A"
"7376","USGS","01673000",2004-03-11,775,"A"
"7377","USGS","01673000",2004-03-12,733,"A"
"7378","USGS","01673000",2004-03-13,705,"A"
"7379","USGS","01673000",2004-03-14,679,"A"
"7380","USGS","01673000",2004-03-15,664,"A"
"7381","USGS","01673000",2004-03-16,820,"A"
"7382","USGS","01673000",2004-03-17,2020,"A"
"7383","USGS","01673000",2004-03-18,2170,"A"
"7384","USGS","01673000",2004-03-19,1650,"A"
"7385","USGS","01673000",2004-03-20,1370,"A"
"7386","USGS","01673000",2004-03-21,1050,"A"
"7387","USGS","01673000",2004-03-22,953,"A"
"7388","USGS","01673000",2004-03-23,861,"A"
"7389","USGS","01673000",2004-03-24,801,"A"
"7390","USGS","01673000",2004-03-25,761,"A"
"7391","USGS","01673000",2004-03-26,742,"A"
"7392","USGS","01673000",2004-03-27,736,"A"
"7393","USGS","01673000",2004-03-28,743,"A"
"7394","USGS","01673000",2004-03-29,743,"A"
"7395","USGS","01673000",2004-03-30,730,"A"
"7396","USGS","01673000",2004-03-31,747,"A"
"7397","USGS","01673000",2004-04-01,860,"A"
"7398","USGS","01673000",2004-04-02,1180,"A"
"7399","USGS","01673000",2004-04-03,1420,"A"
"7400","USGS","01673000",2004-04-04,1260,"A"
"7401","USGS","01673000",2004-04-05,1010,"A"
"7402","USGS","01673000",2004-04-06,884,"A"
"7403","USGS","01673000",2004-04-07,784,"A"
"7404","USGS","01673000",2004-04-08,741,"A"
"7405","USGS","01673000",2004-04-09,718,"A"
"7406","USGS","01673000",2004-04-10,701,"A"
"7407","USGS","01673000",2004-04-11,697,"A"
"7408","USGS","01673000",2004-04-12,756,"A"
"7409","USGS","01673000",2004-04-13,2310,"A"
"7410","USGS","01673000",2004-04-14,4360,"A"
"7411","USGS","01673000",2004-04-15,5480,"A"
"7412","USGS","01673000",2004-04-16,5810,"A"
"7413","USGS","01673000",2004-04-17,3890,"A"
"7414","USGS","01673000",2004-04-18,1800,"A"
"7415","USGS","01673000",2004-04-19,1340,"A"
"7416","USGS","01673000",2004-04-20,1190,"A"
"7417","USGS","01673000",2004-04-21,1110,"A"
"7418","USGS","01673000",2004-04-22,1040,"A"
"7419","USGS","01673000",2004-04-23,850,"A"
"7420","USGS","01673000",2004-04-24,796,"A"
"7421","USGS","01673000",2004-04-25,746,"A"
"7422","USGS","01673000",2004-04-26,708,"A"
"7423","USGS","01673000",2004-04-27,853,"A"
"7424","USGS","01673000",2004-04-28,802,"A"
"7425","USGS","01673000",2004-04-29,745,"A"
"7426","USGS","01673000",2004-04-30,597,"A"
"7427","USGS","01673000",2004-05-01,624,"A"
"7428","USGS","01673000",2004-05-02,668,"A"
"7429","USGS","01673000",2004-05-03,971,"A"
"7430","USGS","01673000",2004-05-04,1520,"A"
"7431","USGS","01673000",2004-05-05,2170,"A"
"7432","USGS","01673000",2004-05-06,1430,"A"
"7433","USGS","01673000",2004-05-07,1130,"A"
"7434","USGS","01673000",2004-05-08,842,"A"
"7435","USGS","01673000",2004-05-09,727,"A"
"7436","USGS","01673000",2004-05-10,603,"A"
"7437","USGS","01673000",2004-05-11,549,"A"
"7438","USGS","01673000",2004-05-12,518,"A"
"7439","USGS","01673000",2004-05-13,490,"A"
"7440","USGS","01673000",2004-05-14,468,"A"
"7441","USGS","01673000",2004-05-15,447,"A"
"7442","USGS","01673000",2004-05-16,426,"A"
"7443","USGS","01673000",2004-05-17,409,"A"
"7444","USGS","01673000",2004-05-18,553,"A"
"7445","USGS","01673000",2004-05-19,424,"A"
"7446","USGS","01673000",2004-05-20,477,"A"
"7447","USGS","01673000",2004-05-21,565,"A"
"7448","USGS","01673000",2004-05-22,564,"A"
"7449","USGS","01673000",2004-05-23,601,"A"
"7450","USGS","01673000",2004-05-24,541,"A"
"7451","USGS","01673000",2004-05-25,501,"A"
"7452","USGS","01673000",2004-05-26,470,"A"
"7453","USGS","01673000",2004-05-27,399,"A"
"7454","USGS","01673000",2004-05-28,402,"A"
"7455","USGS","01673000",2004-05-29,634,"A"
"7456","USGS","01673000",2004-05-30,631,"A"
"7457","USGS","01673000",2004-05-31,664,"A"
"7458","USGS","01673000",2004-06-01,631,"A"
"7459","USGS","01673000",2004-06-02,626,"A"
"7460","USGS","01673000",2004-06-03,628,"A"
"7461","USGS","01673000",2004-06-04,537,"A"
"7462","USGS","01673000",2004-06-05,601,"A"
"7463","USGS","01673000",2004-06-06,620,"A"
"7464","USGS","01673000",2004-06-07,576,"A"
"7465","USGS","01673000",2004-06-08,566,"A"
"7466","USGS","01673000",2004-06-09,517,"A"
"7467","USGS","01673000",2004-06-10,366,"A"
"7468","USGS","01673000",2004-06-11,335,"A"
"7469","USGS","01673000",2004-06-12,391,"A"
"7470","USGS","01673000",2004-06-13,447,"A"
"7471","USGS","01673000",2004-06-14,412,"A"
"7472","USGS","01673000",2004-06-15,455,"A"
"7473","USGS","01673000",2004-06-16,859,"A"
"7474","USGS","01673000",2004-06-17,1550,"A"
"7475","USGS","01673000",2004-06-18,1040,"A"
"7476","USGS","01673000",2004-06-19,1490,"A"
"7477","USGS","01673000",2004-06-20,1710,"A"
"7478","USGS","01673000",2004-06-21,1250,"A"
"7479","USGS","01673000",2004-06-22,859,"A"
"7480","USGS","01673000",2004-06-23,485,"A"
"7481","USGS","01673000",2004-06-24,411,"A"
"7482","USGS","01673000",2004-06-25,587,"A"
"7483","USGS","01673000",2004-06-26,600,"A"
"7484","USGS","01673000",2004-06-27,659,"A"
"7485","USGS","01673000",2004-06-28,450,"A"
"7486","USGS","01673000",2004-06-29,355,"A"
"7487","USGS","01673000",2004-06-30,292,"A"
"7488","USGS","01673000",2004-07-01,265,"A"
"7489","USGS","01673000",2004-07-02,254,"A"
"7490","USGS","01673000",2004-07-03,239,"A"
"7491","USGS","01673000",2004-07-04,217,"A"
"7492","USGS","01673000",2004-07-05,338,"A"
"7493","USGS","01673000",2004-07-06,418,"A"
"7494","USGS","01673000",2004-07-07,879,"A"
"7495","USGS","01673000",2004-07-08,1230,"A"
"7496","USGS","01673000",2004-07-09,863,"A"
"7497","USGS","01673000",2004-07-10,847,"A"
"7498","USGS","01673000",2004-07-11,558,"A"
"7499","USGS","01673000",2004-07-12,466,"A"
"7500","USGS","01673000",2004-07-13,471,"A"
"7501","USGS","01673000",2004-07-14,744,"A"
"7502","USGS","01673000",2004-07-15,564,"A"
"7503","USGS","01673000",2004-07-16,518,"A"
"7504","USGS","01673000",2004-07-17,448,"A"
"7505","USGS","01673000",2004-07-18,470,"A"
"7506","USGS","01673000",2004-07-19,491,"A"
"7507","USGS","01673000",2004-07-20,443,"A"
"7508","USGS","01673000",2004-07-21,449,"A"
"7509","USGS","01673000",2004-07-22,448,"A"
"7510","USGS","01673000",2004-07-23,513,"A"
"7511","USGS","01673000",2004-07-24,425,"A"
"7512","USGS","01673000",2004-07-25,321,"A"
"7513","USGS","01673000",2004-07-26,377,"A"
"7514","USGS","01673000",2004-07-27,1050,"A"
"7515","USGS","01673000",2004-07-28,3110,"A"
"7516","USGS","01673000",2004-07-29,2510,"A"
"7517","USGS","01673000",2004-07-30,1570,"A"
"7518","USGS","01673000",2004-07-31,1170,"A"
"7519","USGS","01673000",2004-08-01,779,"A"
"7520","USGS","01673000",2004-08-02,1690,"A"
"7521","USGS","01673000",2004-08-03,2100,"A"
"7522","USGS","01673000",2004-08-04,3360,"A"
"7523","USGS","01673000",2004-08-05,2800,"A"
"7524","USGS","01673000",2004-08-06,1780,"A"
"7525","USGS","01673000",2004-08-07,1530,"A"
"7526","USGS","01673000",2004-08-08,981,"A"
"7527","USGS","01673000",2004-08-09,718,"A"
"7528","USGS","01673000",2004-08-10,601,"A"
"7529","USGS","01673000",2004-08-11,538,"A"
"7530","USGS","01673000",2004-08-12,538,"A"
"7531","USGS","01673000",2004-08-13,1030,"A"
"7532","USGS","01673000",2004-08-14,1820,"A"
"7533","USGS","01673000",2004-08-15,2150,"A"
