"","agency_cd","site_no","Date","Flow","Flow_cd"
"6289","USGS","02013100",2001-03-20,765,"A"
"6290","USGS","02013100",2001-03-21,1580,"A"
"6291","USGS","02013100",2001-03-22,1810,"A"
"6292","USGS","02013100",2001-03-23,2840,"A"
"6293","USGS","02013100",2001-03-24,2180,"A"
"6294","USGS","02013100",2001-03-25,1240,"A"
"6295","USGS","02013100",2001-03-26,914,"A"
"6296","USGS","02013100",2001-03-27,783,"A"
"6297","USGS","02013100",2001-03-28,740,"A"
"6298","USGS","02013100",2001-03-29,765,"A"
"6299","USGS","02013100",2001-03-30,2860,"A"
"6300","USGS","02013100",2001-03-31,2200,"A"
"6301","USGS","02013100",2001-04-01,1830,"A"
"6302","USGS","02013100",2001-04-02,1730,"A"
"6303","USGS","02013100",2001-04-03,1610,"A"
"6304","USGS","02013100",2001-04-04,1530,"A"
"6305","USGS","02013100",2001-04-05,1330,"A"
"6306","USGS","02013100",2001-04-06,1020,"A"
"6307","USGS","02013100",2001-04-07,787,"A"
"6308","USGS","02013100",2001-04-08,805,"A"
"6309","USGS","02013100",2001-04-09,1060,"A"
"6310","USGS","02013100",2001-04-10,1120,"A"
"6311","USGS","02013100",2001-04-11,1110,"A"
"6312","USGS","02013100",2001-04-12,1090,"A"
"6313","USGS","02013100",2001-04-13,1080,"A"
"6314","USGS","02013100",2001-04-14,923,"A"
"6315","USGS","02013100",2001-04-15,578,"A"
"6316","USGS","02013100",2001-04-16,451,"A"
"6317","USGS","02013100",2001-04-17,442,"A"
"6318","USGS","02013100",2001-04-18,432,"A"
"6319","USGS","02013100",2001-04-19,449,"A"
"6320","USGS","02013100",2001-04-20,457,"A"
"6321","USGS","02013100",2001-04-21,462,"A"
"6322","USGS","02013100",2001-04-22,423,"A"
"6323","USGS","02013100",2001-04-23,307,"A"
"6324","USGS","02013100",2001-04-24,304,"A"
"6325","USGS","02013100",2001-04-25,300,"A"
"6326","USGS","02013100",2001-04-26,297,"A"
"6327","USGS","02013100",2001-04-27,292,"A"
"6328","USGS","02013100",2001-04-28,290,"A"
"6329","USGS","02013100",2001-04-29,285,"A"
"6330","USGS","02013100",2001-04-30,284,"A"
"6331","USGS","02013100",2001-05-01,316,"A"
"6332","USGS","02013100",2001-05-02,303,"A"
"6333","USGS","02013100",2001-05-03,303,"A"
"6334","USGS","02013100",2001-05-04,304,"A"
"6335","USGS","02013100",2001-05-05,313,"A"
"6336","USGS","02013100",2001-05-06,327,"A"
"6337","USGS","02013100",2001-05-07,305,"A"
"6338","USGS","02013100",2001-05-08,298,"A"
"6339","USGS","02013100",2001-05-09,286,"A"
"6340","USGS","02013100",2001-05-10,281,"A"
"6341","USGS","02013100",2001-05-11,279,"A"
"6342","USGS","02013100",2001-05-12,281,"A"
"6343","USGS","02013100",2001-05-13,277,"A"
"6344","USGS","02013100",2001-05-14,276,"A"
"6345","USGS","02013100",2001-05-15,288,"A"
"6346","USGS","02013100",2001-05-16,448,"A"
"6347","USGS","02013100",2001-05-17,510,"A"
"6348","USGS","02013100",2001-05-18,1040,"A"
"6349","USGS","02013100",2001-05-19,968,"A"
"6350","USGS","02013100",2001-05-20,705,"A"
"6351","USGS","02013100",2001-05-21,863,"A"
"6352","USGS","02013100",2001-05-22,2730,"A"
"6353","USGS","02013100",2001-05-23,4290,"A"
"6354","USGS","02013100",2001-05-24,3650,"A"
"6355","USGS","02013100",2001-05-25,4010,"A"
"6356","USGS","02013100",2001-05-26,4420,"A"
"6357","USGS","02013100",2001-05-27,3540,"A"
"6358","USGS","02013100",2001-05-28,2900,"A"
"6359","USGS","02013100",2001-05-29,2190,"A"
"6360","USGS","02013100",2001-05-30,1140,"A"
"6361","USGS","02013100",2001-05-31,729,"A"
"6362","USGS","02013100",2001-06-01,687,"A"
"6363","USGS","02013100",2001-06-02,658,"A"
"6364","USGS","02013100",2001-06-03,587,"A"
"6365","USGS","02013100",2001-06-04,463,"A"
"6366","USGS","02013100",2001-06-05,448,"A"
"6367","USGS","02013100",2001-06-06,430,"A"
"6368","USGS","02013100",2001-06-07,477,"A"
"6369","USGS","02013100",2001-06-08,574,"A"
"6370","USGS","02013100",2001-06-09,557,"A"
"6371","USGS","02013100",2001-06-10,503,"A"
"6372","USGS","02013100",2001-06-11,374,"A"
"6373","USGS","02013100",2001-06-12,338,"A"
"6374","USGS","02013100",2001-06-13,343,"A"
"6375","USGS","02013100",2001-06-14,423,"A"
"6376","USGS","02013100",2001-06-15,535,"A"
"6377","USGS","02013100",2001-06-16,488,"A"
"6378","USGS","02013100",2001-06-17,362,"A"
"6379","USGS","02013100",2001-06-18,319,"A"
"6380","USGS","02013100",2001-06-19,310,"A"
"6381","USGS","02013100",2001-06-20,306,"A"
"6382","USGS","02013100",2001-06-21,303,"A"
"6383","USGS","02013100",2001-06-22,309,"A"
"6384","USGS","02013100",2001-06-23,326,"A"
"6385","USGS","02013100",2001-06-24,311,"A"
"6386","USGS","02013100",2001-06-25,302,"A"
"6387","USGS","02013100",2001-06-26,297,"A"
"6388","USGS","02013100",2001-06-27,291,"A"
"6389","USGS","02013100",2001-06-28,296,"A"
"6390","USGS","02013100",2001-06-29,295,"A"
"6391","USGS","02013100",2001-06-30,309,"A"
"6392","USGS","02013100",2001-07-01,306,"A"
"6393","USGS","02013100",2001-07-02,311,"A"
"6394","USGS","02013100",2001-07-03,306,"A"
"6395","USGS","02013100",2001-07-04,308,"A"
"6396","USGS","02013100",2001-07-05,308,"A"
"6397","USGS","02013100",2001-07-06,305,"A"
"6398","USGS","02013100",2001-07-07,305,"A"
"6399","USGS","02013100",2001-07-08,339,"A"
"6400","USGS","02013100",2001-07-09,327,"A"
"6401","USGS","02013100",2001-07-10,318,"A"
"6402","USGS","02013100",2001-07-11,315,"A"
"6403","USGS","02013100",2001-07-12,314,"A"
"6404","USGS","02013100",2001-07-13,314,"A"
"6405","USGS","02013100",2001-07-14,313,"A"
"6406","USGS","02013100",2001-07-15,311,"A"
"6407","USGS","02013100",2001-07-16,308,"A"
"6408","USGS","02013100",2001-07-17,305,"A"
"6409","USGS","02013100",2001-07-18,322,"A"
"6410","USGS","02013100",2001-07-19,316,"A"
"6411","USGS","02013100",2001-07-20,313,"A"
"6412","USGS","02013100",2001-07-21,310,"A"
"6413","USGS","02013100",2001-07-22,310,"A"
"6414","USGS","02013100",2001-07-23,301,"A"
"6415","USGS","02013100",2001-07-24,305,"A"
"6416","USGS","02013100",2001-07-25,304,"A"
"6417","USGS","02013100",2001-07-26,316,"A"
"6418","USGS","02013100",2001-07-27,338,"A"
"6419","USGS","02013100",2001-07-28,426,"A"
"6420","USGS","02013100",2001-07-29,1190,"A"
"6421","USGS","02013100",2001-07-30,1160,"A"
"6422","USGS","02013100",2001-07-31,639,"A"
"6423","USGS","02013100",2001-08-01,510,"A"
"6424","USGS","02013100",2001-08-02,433,"A"
"6425","USGS","02013100",2001-08-03,392,"A"
"6426","USGS","02013100",2001-08-04,592,"A"
"6427","USGS","02013100",2001-08-05,752,"A"
"6428","USGS","02013100",2001-08-06,486,"A"
"6429","USGS","02013100",2001-08-07,422,"A"
"6430","USGS","02013100",2001-08-08,385,"A"
"6431","USGS","02013100",2001-08-09,368,"A"
"6432","USGS","02013100",2001-08-10,404,"A"
"6433","USGS","02013100",2001-08-11,380,"A"
"6434","USGS","02013100",2001-08-12,380,"A"
"6435","USGS","02013100",2001-08-13,556,"A"
"6436","USGS","02013100",2001-08-14,460,"A"
"6437","USGS","02013100",2001-08-15,407,"A"
"6438","USGS","02013100",2001-08-16,378,"A"
"6439","USGS","02013100",2001-08-17,361,"A"
"6440","USGS","02013100",2001-08-18,351,"A"
"6441","USGS","02013100",2001-08-19,359,"A"
"6442","USGS","02013100",2001-08-20,377,"A"
"6443","USGS","02013100",2001-08-21,346,"A"
"6444","USGS","02013100",2001-08-22,336,"A"
"6445","USGS","02013100",2001-08-23,351,"A"
"6446","USGS","02013100",2001-08-24,367,"A"
"6447","USGS","02013100",2001-08-25,349,"A"
"6448","USGS","02013100",2001-08-26,341,"A"
"6449","USGS","02013100",2001-08-27,345,"A"
"6450","USGS","02013100",2001-08-28,339,"A"
"6451","USGS","02013100",2001-08-29,335,"A"
"6452","USGS","02013100",2001-08-30,353,"A"
"6453","USGS","02013100",2001-08-31,362,"A"
"6454","USGS","02013100",2001-09-01,367,"A"
"6455","USGS","02013100",2001-09-02,339,"A"
"6456","USGS","02013100",2001-09-03,329,"A"
"6457","USGS","02013100",2001-09-04,320,"A"
"6458","USGS","02013100",2001-09-05,314,"A"
"6459","USGS","02013100",2001-09-06,308,"A"
"6460","USGS","02013100",2001-09-07,308,"A"
"6461","USGS","02013100",2001-09-08,310,"A"
"6462","USGS","02013100",2001-09-09,308,"A"
"6463","USGS","02013100",2001-09-10,334,"A"
"6464","USGS","02013100",2001-09-11,323,"A"
"6465","USGS","02013100",2001-09-12,311,"A"
"6466","USGS","02013100",2001-09-13,307,"A"
"6467","USGS","02013100",2001-09-14,305,"A"
"6468","USGS","02013100",2001-09-15,304,"A"
"6469","USGS","02013100",2001-09-16,302,"A"
"6470","USGS","02013100",2001-09-17,295,"A"
"6471","USGS","02013100",2001-09-18,296,"A"
"6472","USGS","02013100",2001-09-19,299,"A"
"6473","USGS","02013100",2001-09-20,307,"A"
"6474","USGS","02013100",2001-09-21,303,"A"
"6475","USGS","02013100",2001-09-22,301,"A"
"6476","USGS","02013100",2001-09-23,300,"A"
"6477","USGS","02013100",2001-09-24,324,"A"
"6478","USGS","02013100",2001-09-25,336,"A"
"6479","USGS","02013100",2001-09-26,314,"A"
"6480","USGS","02013100",2001-09-27,307,"A"
"6481","USGS","02013100",2001-09-28,304,"A"
"6482","USGS","02013100",2001-09-29,301,"A"
"6483","USGS","02013100",2001-09-30,299,"A"
"6484","USGS","02013100",2001-10-01,281,"A"
"6485","USGS","02013100",2001-10-02,242,"A"
"6486","USGS","02013100",2001-10-03,240,"A"
"6487","USGS","02013100",2001-10-04,237,"A"
"6488","USGS","02013100",2001-10-05,237,"A"
"6489","USGS","02013100",2001-10-06,238,"A"
"6490","USGS","02013100",2001-10-07,235,"A"
"6491","USGS","02013100",2001-10-08,235,"A"
"6492","USGS","02013100",2001-10-09,234,"A"
"6493","USGS","02013100",2001-10-10,230,"A"
"6494","USGS","02013100",2001-10-11,228,"A"
"6495","USGS","02013100",2001-10-12,230,"A"
"6496","USGS","02013100",2001-10-13,230,"A"
"6497","USGS","02013100",2001-10-14,249,"A"
"6498","USGS","02013100",2001-10-15,250,"A"
"6499","USGS","02013100",2001-10-16,241,"A"
"6500","USGS","02013100",2001-10-17,236,"A"
"6501","USGS","02013100",2001-10-18,234,"A"
"6502","USGS","02013100",2001-10-19,234,"A"
"6503","USGS","02013100",2001-10-20,234,"A"
"6504","USGS","02013100",2001-10-21,231,"A"
"6505","USGS","02013100",2001-10-22,233,"A"
"6506","USGS","02013100",2001-10-23,230,"A"
"6507","USGS","02013100",2001-10-24,230,"A"
"6508","USGS","02013100",2001-10-25,231,"A"
"6509","USGS","02013100",2001-10-26,231,"A"
"6510","USGS","02013100",2001-10-27,233,"A"
"6511","USGS","02013100",2001-10-28,233,"A"
"6512","USGS","02013100",2001-10-29,230,"A"
"6513","USGS","02013100",2001-10-30,231,"A"
"6514","USGS","02013100",2001-10-31,229,"A"
"6515","USGS","02013100",2001-11-01,224,"A"
"6516","USGS","02013100",2001-11-02,207,"A"
"6517","USGS","02013100",2001-11-03,202,"A"
"6518","USGS","02013100",2001-11-04,205,"A"
"6519","USGS","02013100",2001-11-05,203,"A"
"6520","USGS","02013100",2001-11-06,204,"A"
"6521","USGS","02013100",2001-11-07,204,"A"
"6522","USGS","02013100",2001-11-08,205,"A"
"6523","USGS","02013100",2001-11-09,203,"A"
"6524","USGS","02013100",2001-11-10,203,"A"
"6525","USGS","02013100",2001-11-11,201,"A"
"6526","USGS","02013100",2001-11-12,199,"A"
"6527","USGS","02013100",2001-11-13,198,"A"
"6528","USGS","02013100",2001-11-14,197,"A"
"6529","USGS","02013100",2001-11-15,196,"A"
"6530","USGS","02013100",2001-11-16,195,"A"
"6531","USGS","02013100",2001-11-17,198,"A"
"6532","USGS","02013100",2001-11-18,197,"A"
"6533","USGS","02013100",2001-11-19,194,"A"
"6534","USGS","02013100",2001-11-20,198,"A"
"6535","USGS","02013100",2001-11-21,196,"A"
"6536","USGS","02013100",2001-11-22,198,"A"
"6537","USGS","02013100",2001-11-23,197,"A"
"6538","USGS","02013100",2001-11-24,201,"A"
"6539","USGS","02013100",2001-11-25,207,"A"
"6540","USGS","02013100",2001-11-26,199,"A"
"6541","USGS","02013100",2001-11-27,198,"A"
"6542","USGS","02013100",2001-11-28,197,"A"
"6543","USGS","02013100",2001-11-29,196,"A"
"6544","USGS","02013100",2001-11-30,199,"A"
"6545","USGS","02013100",2001-12-01,198,"A"
"6546","USGS","02013100",2001-12-02,197,"A"
"6547","USGS","02013100",2001-12-03,197,"A"
"6548","USGS","02013100",2001-12-04,197,"A"
"6549","USGS","02013100",2001-12-05,195,"A"
"6550","USGS","02013100",2001-12-06,195,"A"
"6551","USGS","02013100",2001-12-07,195,"A"
"6552","USGS","02013100",2001-12-08,200,"A"
"6553","USGS","02013100",2001-12-09,196,"A"
"6554","USGS","02013100",2001-12-10,201,"A"
"6555","USGS","02013100",2001-12-11,258,"A"
"6556","USGS","02013100",2001-12-12,245,"A"
"6557","USGS","02013100",2001-12-13,226,"A"
"6558","USGS","02013100",2001-12-14,222,"A"
"6559","USGS","02013100",2001-12-15,217,"A"
"6560","USGS","02013100",2001-12-16,212,"A"
"6561","USGS","02013100",2001-12-17,212,"A"
"6562","USGS","02013100",2001-12-18,227,"A"
"6563","USGS","02013100",2001-12-19,227,"A"
"6564","USGS","02013100",2001-12-20,223,"A"
"6565","USGS","02013100",2001-12-21,217,"A"
"6566","USGS","02013100",2001-12-22,214,"A"
"6567","USGS","02013100",2001-12-23,212,"A"
"6568","USGS","02013100",2001-12-24,214,"A"
"6569","USGS","02013100",2001-12-25,212,"A"
"6570","USGS","02013100",2001-12-26,211,"A"
"6571","USGS","02013100",2001-12-27,210,"A"
"6572","USGS","02013100",2001-12-28,200,"A"
"6573","USGS","02013100",2001-12-29,206,"A"
"6574","USGS","02013100",2001-12-30,203,"A"
"6575","USGS","02013100",2001-12-31,197,"A"
"6576","USGS","02013100",2002-01-01,197,"A"
"6577","USGS","02013100",2002-01-02,194,"A"
"6578","USGS","02013100",2002-01-03,199,"A"
"6579","USGS","02013100",2002-01-04,193,"A"
"6580","USGS","02013100",2002-01-05,194,"A"
"6581","USGS","02013100",2002-01-06,199,"A"
"6582","USGS","02013100",2002-01-07,194,"A"
"6583","USGS","02013100",2002-01-08,194,"A"
"6584","USGS","02013100",2002-01-09,192,"A"
"6585","USGS","02013100",2002-01-10,194,"A"
"6586","USGS","02013100",2002-01-11,204,"A"
"6587","USGS","02013100",2002-01-12,203,"A"
"6588","USGS","02013100",2002-01-13,202,"A"
"6589","USGS","02013100",2002-01-14,202,"A"
"6590","USGS","02013100",2002-01-15,203,"A"
"6591","USGS","02013100",2002-01-16,195,"A"
"6592","USGS","02013100",2002-01-17,193,"A"
"6593","USGS","02013100",2002-01-18,192,"A"
"6594","USGS","02013100",2002-01-19,160,"A"
"6595","USGS","02013100",2002-01-20,160,"A"
"6596","USGS","02013100",2002-01-21,156,"A"
"6597","USGS","02013100",2002-01-22,160,"A"
"6598","USGS","02013100",2002-01-23,188,"A"
"6599","USGS","02013100",2002-01-24,313,"A"
"6600","USGS","02013100",2002-01-25,460,"A"
"6601","USGS","02013100",2002-01-26,360,"A"
"6602","USGS","02013100",2002-01-27,280,"A"
"6603","USGS","02013100",2002-01-28,242,"A"
"6604","USGS","02013100",2002-01-29,221,"A"
"6605","USGS","02013100",2002-01-30,207,"A"
"6606","USGS","02013100",2002-01-31,198,"A"
"6607","USGS","02013100",2002-02-01,192,"A"
"6608","USGS","02013100",2002-02-02,185,"A"
"6609","USGS","02013100",2002-02-03,180,"A"
"6610","USGS","02013100",2002-02-04,176,"A"
"6611","USGS","02013100",2002-02-05,170,"A"
"6612","USGS","02013100",2002-02-06,170,"A"
"6613","USGS","02013100",2002-02-07,182,"A"
"6614","USGS","02013100",2002-02-08,184,"A"
"6615","USGS","02013100",2002-02-09,186,"A"
"6616","USGS","02013100",2002-02-10,186,"A"
"6617","USGS","02013100",2002-02-11,187,"A"
"6618","USGS","02013100",2002-02-12,190,"A"
"6619","USGS","02013100",2002-02-13,184,"A"
"6620","USGS","02013100",2002-02-14,184,"A"
"6621","USGS","02013100",2002-02-15,180,"A"
"6622","USGS","02013100",2002-02-16,179,"A"
"6623","USGS","02013100",2002-02-17,175,"A"
"6624","USGS","02013100",2002-02-18,173,"A"
"6625","USGS","02013100",2002-02-19,171,"A"
"6626","USGS","02013100",2002-02-20,171,"A"
"6627","USGS","02013100",2002-02-21,168,"A"
"6628","USGS","02013100",2002-02-22,170,"A"
"6629","USGS","02013100",2002-02-23,168,"A"
"6630","USGS","02013100",2002-02-24,166,"A"
"6631","USGS","02013100",2002-02-25,164,"A"
"6632","USGS","02013100",2002-02-26,164,"A"
"6633","USGS","02013100",2002-02-27,165,"A"
"6634","USGS","02013100",2002-02-28,165,"A"
"6635","USGS","02013100",2002-03-01,163,"A"
"6636","USGS","02013100",2002-03-02,175,"A"
"6637","USGS","02013100",2002-03-03,227,"A"
"6638","USGS","02013100",2002-03-04,256,"A"
"6639","USGS","02013100",2002-03-05,231,"A"
"6640","USGS","02013100",2002-03-06,221,"A"
"6641","USGS","02013100",2002-03-07,211,"A"
"6642","USGS","02013100",2002-03-08,204,"A"
"6643","USGS","02013100",2002-03-09,200,"A"
"6644","USGS","02013100",2002-03-10,195,"A"
"6645","USGS","02013100",2002-03-11,191,"A"
"6646","USGS","02013100",2002-03-12,194,"A"
"6647","USGS","02013100",2002-03-13,221,"A"
"6648","USGS","02013100",2002-03-14,296,"A"
"6649","USGS","02013100",2002-03-15,293,"A"
"6650","USGS","02013100",2002-03-16,275,"A"
"6651","USGS","02013100",2002-03-17,407,"A"
"6652","USGS","02013100",2002-03-18,1020,"A"
"6653","USGS","02013100",2002-03-19,859,"A"
"6654","USGS","02013100",2002-03-20,618,"A"
"6655","USGS","02013100",2002-03-21,516,"A"
"6656","USGS","02013100",2002-03-22,418,"A"
"6657","USGS","02013100",2002-03-23,347,"A"
"6658","USGS","02013100",2002-03-24,305,"A"
"6659","USGS","02013100",2002-03-25,272,"A"
"6660","USGS","02013100",2002-03-26,260,"A"
"6661","USGS","02013100",2002-03-27,295,"A"
"6662","USGS","02013100",2002-03-28,291,"A"
"6663","USGS","02013100",2002-03-29,277,"A"
"6664","USGS","02013100",2002-03-30,270,"A"
"6665","USGS","02013100",2002-03-31,311,"A"
"6666","USGS","02013100",2002-04-01,712,"A"
"6667","USGS","02013100",2002-04-02,591,"A"
"6668","USGS","02013100",2002-04-03,460,"A"
"6669","USGS","02013100",2002-04-04,376,"A"
"6670","USGS","02013100",2002-04-05,322,"A"
"6671","USGS","02013100",2002-04-06,282,"A"
"6672","USGS","02013100",2002-04-07,265,"A"
"6673","USGS","02013100",2002-04-08,245,"A"
"6674","USGS","02013100",2002-04-09,253,"A"
"6675","USGS","02013100",2002-04-10,323,"A"
"6676","USGS","02013100",2002-04-11,315,"A"
"6677","USGS","02013100",2002-04-12,287,"A"
"6678","USGS","02013100",2002-04-13,303,"A"
"6679","USGS","02013100",2002-04-14,454,"A"
"6680","USGS","02013100",2002-04-15,556,"A"
"6681","USGS","02013100",2002-04-16,475,"A"
"6682","USGS","02013100",2002-04-17,410,"A"
"6683","USGS","02013100",2002-04-18,367,"A"
"6684","USGS","02013100",2002-04-19,330,"A"
"6685","USGS","02013100",2002-04-20,301,"A"
"6686","USGS","02013100",2002-04-21,792,"A"
"6687","USGS","02013100",2002-04-22,3710,"A"
"6688","USGS","02013100",2002-04-23,3910,"A"
"6689","USGS","02013100",2002-04-24,3680,"A"
"6690","USGS","02013100",2002-04-25,2970,"A"
"6691","USGS","02013100",2002-04-26,1340,"A"
"6692","USGS","02013100",2002-04-27,973,"A"
"6693","USGS","02013100",2002-04-28,1380,"A"
"6694","USGS","02013100",2002-04-29,3360,"A"
"6695","USGS","02013100",2002-04-30,4740,"A"
"6696","USGS","02013100",2002-05-01,3190,"A"
"6697","USGS","02013100",2002-05-02,1600,"A"
"6698","USGS","02013100",2002-05-03,2090,"A"
"6699","USGS","02013100",2002-05-04,1470,"A"
"6700","USGS","02013100",2002-05-05,1240,"A"
"6701","USGS","02013100",2002-05-06,1100,"A"
"6702","USGS","02013100",2002-05-07,1170,"A"
"6703","USGS","02013100",2002-05-08,2230,"A"
"6704","USGS","02013100",2002-05-09,3530,"A"
"6705","USGS","02013100",2002-05-10,2750,"A"
"6706","USGS","02013100",2002-05-11,1330,"A"
"6707","USGS","02013100",2002-05-12,989,"A"
"6708","USGS","02013100",2002-05-13,686,"A"
"6709","USGS","02013100",2002-05-14,668,"A"
"6710","USGS","02013100",2002-05-15,614,"A"
"6711","USGS","02013100",2002-05-16,581,"A"
"6712","USGS","02013100",2002-05-17,561,"A"
"6713","USGS","02013100",2002-05-18,522,"A"
"6714","USGS","02013100",2002-05-19,430,"A"
"6715","USGS","02013100",2002-05-20,415,"A"
"6716","USGS","02013100",2002-05-21,406,"A"
"6717","USGS","02013100",2002-05-22,383,"A"
"6718","USGS","02013100",2002-05-23,309,"A"
"6719","USGS","02013100",2002-05-24,299,"A"
"6720","USGS","02013100",2002-05-25,296,"A"
"6721","USGS","02013100",2002-05-26,295,"A"
"6722","USGS","02013100",2002-05-27,317,"A"
"6723","USGS","02013100",2002-05-28,310,"A"
"6724","USGS","02013100",2002-05-29,300,"A"
"6725","USGS","02013100",2002-05-30,334,"A"
"6726","USGS","02013100",2002-05-31,279,"A"
"6727","USGS","02013100",2002-06-01,336,"A"
"6728","USGS","02013100",2002-06-02,333,"A"
"6729","USGS","02013100",2002-06-03,330,"A"
"6730","USGS","02013100",2002-06-04,325,"A"
"6731","USGS","02013100",2002-06-05,325,"A"
"6732","USGS","02013100",2002-06-06,326,"A"
"6733","USGS","02013100",2002-06-07,332,"A"
"6734","USGS","02013100",2002-06-08,327,"A"
"6735","USGS","02013100",2002-06-09,320,"A"
"6736","USGS","02013100",2002-06-10,314,"A"
"6737","USGS","02013100",2002-06-11,314,"A"
"6738","USGS","02013100",2002-06-12,314,"A"
"6739","USGS","02013100",2002-06-13,311,"A"
"6740","USGS","02013100",2002-06-14,319,"A"
"6741","USGS","02013100",2002-06-15,315,"A"
"6742","USGS","02013100",2002-06-16,314,"A"
"6743","USGS","02013100",2002-06-17,312,"A"
"6744","USGS","02013100",2002-06-18,308,"A"
"6745","USGS","02013100",2002-06-19,305,"A"
"6746","USGS","02013100",2002-06-20,304,"A"
"6747","USGS","02013100",2002-06-21,300,"A"
"6748","USGS","02013100",2002-06-22,306,"A"
"6749","USGS","02013100",2002-06-23,304,"A"
"6750","USGS","02013100",2002-06-24,298,"A"
"6751","USGS","02013100",2002-06-25,301,"A"
"6752","USGS","02013100",2002-06-26,323,"A"
